observation_id;firm_id;period;sector;size_band;priority_score;priority_level;baskin_sinyal;confidence;declared_tonnage;q05_cal;q50_cal;q95_cal;position;shortfall_tonnage;risk_probability;signal_coverage;active_signal_count;conformal_group
SYN-FRM-000030-2026Q1;SYN-FRM-000030;2026Q1;tekstil;buyuk;43.7018;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;103.6871;47.38813758669496;101.50387158130377;196.78537888347196;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000441-2026Q1;SYN-FRM-000441;2026Q1;gida_icecek;orta;43.6872;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;10.4074;8.8591520510363;12.553297596165388;19.065382098341065;WITHIN;0.0;0.056169;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000253-2026Q2;SYN-FRM-000253;2026Q2;tekstil;buyuk;43.5969;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;1358.5794;816.5961661364232;1419.601838036999;1875.3072088087624;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000306-2026Q1;SYN-FRM-000306;2026Q1;elektronik;buyuk;43.3526;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;2957.0827;1585.0826112751759;2955.528351829679;3429.891316840366;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000118-2026Q1;SYN-FRM-000118;2026Q1;ilac;kucuk;43.0635;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;101.7835;93.42407237266083;160.66494841896412;232.7376448346349;WITHIN;0.0;0.056169;0.7;5;sector|size_band|f_data_confidence_level
SYN-FRM-000129-2026Q1;SYN-FRM-000129;2026Q1;elektronik;mikro;42.9969;MEDIUM;S2 Emsal alt sinir ihlali;MEDIUM;47.1838;31.497749129302804;59.61810056729047;88.18271767821663;WITHIN;0.0;0.056169;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000273-2026Q2;SYN-FRM-000273;2026Q2;tekstil;orta;42.8603;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;107.908;90.49952257972252;127.47097475388483;165.32643265198857;WITHIN;0.0;0.056169;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000021-2026Q2;SYN-FRM-000021;2026Q2;tekstil;kucuk;42.8257;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;63.6451;52.14697784857931;108.2900958577511;225.28766721726484;WITHIN;0.0;0.056169;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000365-2026Q1;SYN-FRM-000365;2026Q1;kimya_boya;buyuk;42.7484;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;84.4299;67.31857593442689;97.06050965437804;127.8903653877812;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000107-2026Q2;SYN-FRM-000107;2026Q2;kimya_boya;mikro;42.5537;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;36.9957;32.93058202084474;47.78194592171672;66.87354102829458;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000357-2026Q1;SYN-FRM-000357;2026Q1;otomotiv_yan_sanayi;mikro;42.4869;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;4.3837;3.272616655736895;6.107863810186428;7.970005320892357;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000261-2026Q2;SYN-FRM-000261;2026Q2;otomotiv_yan_sanayi;orta;42.4445;MEDIUM;S1 Tarihsel alt sinir ihlali;HIGH;138.7417;122.10072785389652;173.46106502894293;260.78144175381095;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000295-2026Q1;SYN-FRM-000295;2026Q1;tekstil;mikro;42.4355;MEDIUM;S2 Emsal alt sinir ihlali;MEDIUM;23.3597;9.090075782904286;19.871755683168598;33.61157078047521;WITHIN;0.0;0.056169;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000376-2026Q2;SYN-FRM-000376;2026Q2;kimya_boya;mikro;42.3673;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;124.8551;58.42090571746001;99.56047471409413;143.85911842593268;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000316-2026Q1;SYN-FRM-000316;2026Q1;elektronik;orta;42.3641;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;473.4069;303.6854992910197;458.56130023770993;677.3506346248437;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000392-2026Q1;SYN-FRM-000392;2026Q1;ev_temizlik;kucuk;42.233;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;1177.3682;1078.3351812388928;1694.9404469026106;2668.2260914898256;WITHIN;0.0;0.056169;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000174-2026Q1;SYN-FRM-000174;2026Q1;gida_icecek;mikro;41.983;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;18.1309;13.19859072304527;19.979624786458384;30.157765931936297;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000596-2026Q2;SYN-FRM-000596;2026Q2;gida_icecek;mikro;41.8488;MEDIUM;S2 Emsal alt sinir ihlali;MEDIUM;7.4243;4.555218556223286;7.014731784529804;9.352608092043962;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000149-2026Q2;SYN-FRM-000149;2026Q2;tekstil;kucuk;41.8201;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;69.233;29.184179940143874;54.03115873776606;114.86628574617019;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000540-2026Q1;SYN-FRM-000540;2026Q1;tekstil;orta;41.8092;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;36.8244;20.297464270270797;35.392495367050074;46.68076615672694;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000067-2026Q1;SYN-FRM-000067;2026Q1;gida_icecek;kucuk;41.7756;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;3.2743;2.2855240449840455;3.774023582090746;4.808867450424599;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000390-2026Q2;SYN-FRM-000390;2026Q2;otomotiv_yan_sanayi;mikro;41.6618;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;15.9829;22.240424967171986;49.87311423952642;201.16362049486253;BELOW;6.258;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000570-2026Q2;SYN-FRM-000570;2026Q2;ev_temizlik;orta;41.6181;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;346.0307;211.6547819902324;302.8241393614095;442.8033548033666;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000348-2026Q2;SYN-FRM-000348;2026Q2;ev_temizlik;orta;41.5133;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;13.2144;13.537103621731198;18.419963511541113;26.83266265600908;BELOW;0.323;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000034-2026Q2;SYN-FRM-000034;2026Q2;ev_temizlik;kucuk;41.4719;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;89.0544;50.05891736762559;76.57026327396022;103.27382726506951;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000244-2026Q1;SYN-FRM-000244;2026Q1;gida_icecek;orta;41.4494;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;12.2161;10.333118522924401;14.252393108696637;21.447807179637444;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000047-2026Q2;SYN-FRM-000047;2026Q2;gida_icecek;orta;41.4078;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;384.0778;260.03182528335105;380.1711906707296;508.5065041141769;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000057-2026Q2;SYN-FRM-000057;2026Q2;kimya_boya;kucuk;41.216;MEDIUM;S1 Tarihsel alt sinir ihlali;HIGH;171.9708;148.17107357840595;209.14872283877176;290.0203860798355;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000175-2026Q2;SYN-FRM-000175;2026Q2;gida_icecek;mikro;41.0686;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;16.2665;7.066966610890912;11.581075394988737;16.590154513015463;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000251-2026Q2;SYN-FRM-000251;2026Q2;tekstil;orta;41.0452;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;209.9643;82.24717729756009;117.26143112671048;236.7858035839412;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000346-2026Q1;SYN-FRM-000346;2026Q1;kimya_boya;kucuk;41.0173;MEDIUM;S2 Emsal alt sinir ihlali;MEDIUM;236.4267;161.3605811567781;233.18674093376652;358.51564413138857;WITHIN;0.0;0.056169;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000585-2026Q2;SYN-FRM-000585;2026Q2;gida_icecek;mikro;40.8163;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;59.1358;36.123452917639504;56.7356566210809;87.41499688361965;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000398-2026Q1;SYN-FRM-000398;2026Q1;elektronik;mikro;40.8008;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;13.4837;11.403930928177305;16.37153200363511;30.855523588213764;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000400-2026Q1;SYN-FRM-000400;2026Q1;kozmetik;mikro;40.7501;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;0.5697;0.07310095551488846;0.36863893143621157;0.8460686869415726;WITHIN;0.0;0.056169;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000016-2026Q1;SYN-FRM-000016;2026Q1;ilac;mikro;40.7434;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;53.3759;23.80960192067985;32.23467936755765;48.58073467239989;ABOVE;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000463-2026Q2;SYN-FRM-000463;2026Q2;elektronik;kucuk;40.7002;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;238.6342;94.79586089109402;145.99210596149769;225.5208387925767;ABOVE;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000130-2026Q1;SYN-FRM-000130;2026Q1;otomotiv_yan_sanayi;buyuk;40.6918;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;4002.7378;2393.60951664327;3380.338491513447;4152.353593010318;WITHIN;0.0;0.056169;0.74;6;size_band|f_data_confidence_level
SYN-FRM-000035-2026Q2;SYN-FRM-000035;2026Q2;ilac;kucuk;40.6095;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;428.553;293.35433638408387;398.7871059579056;740.4797456302487;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000393-2026Q1;SYN-FRM-000393;2026Q1;kimya_boya;kucuk;40.596;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;527.9346;154.7783986743584;346.7105155108678;624.2363594972694;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000096-2026Q1;SYN-FRM-000096;2026Q1;ilac;orta;40.4712;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;7980.9812;2305.656115771934;5009.808568073955;9001.812272198722;WITHIN;0.0;0.056169;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000387-2026Q2;SYN-FRM-000387;2026Q2;gida_icecek;mikro;40.4657;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;169.4934;77.79962066206392;114.12166781587692;159.61496190432578;ABOVE;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000318-2026Q2;SYN-FRM-000318;2026Q2;ilac;mikro;40.4533;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;21.8703;10.8333704023027;20.742477046719245;32.70462215914633;WITHIN;0.0;0.056169;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000492-2026Q1;SYN-FRM-000492;2026Q1;gida_icecek;kucuk;40.4337;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;7.7143;4.469420611474157;9.394568479615002;12.725293747213248;WITHIN;0.0;0.056169;0.7;5;sector|size_band|f_data_confidence_level
SYN-FRM-000426-2026Q1;SYN-FRM-000426;2026Q1;elektronik;kucuk;40.4038;MEDIUM;S1 Tarihsel alt sinir ihlali;HIGH;190.4201;163.9440187809003;241.28291988557652;363.8376348094457;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000016-2026Q2;SYN-FRM-000016;2026Q2;ilac;mikro;40.3774;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;33.4854;24.430785639639964;33.77468493929485;48.531804896058304;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000140-2026Q2;SYN-FRM-000140;2026Q2;ev_temizlik;kucuk;40.3675;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;16.1089;7.269979274751924;11.24529500086299;17.79112932223642;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000403-2026Q1;SYN-FRM-000403;2026Q1;otomotiv_yan_sanayi;kucuk;40.3382;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;69.3736;42.141536074428736;79.53472547211751;152.3768250211139;WITHIN;0.0;0.056169;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000195-2026Q2;SYN-FRM-000195;2026Q2;gida_icecek;kucuk;40.295;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;8.7186;7.839409428325837;10.875917912373858;15.272509996072412;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000045-2026Q1;SYN-FRM-000045;2026Q1;tekstil;mikro;40.2723;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;65.9289;21.883984178642987;36.75310109904413;53.595294737505576;ABOVE;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000012-2026Q2;SYN-FRM-000012;2026Q2;ilac;orta;40.2068;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;8.4885;8.526074528161443;12.895468585327935;18.69487659248637;BELOW;0.038;0.056169;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000348-2026Q1;SYN-FRM-000348;2026Q1;ev_temizlik;orta;40.1318;MEDIUM;S1 Tarihsel alt sinir ihlali;HIGH;12.0965;12.670670627472148;18.202855780827722;25.4874538145844;BELOW;0.574;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000481-2026Q1;SYN-FRM-000481;2026Q1;elektronik;kucuk;39.8857;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;122.4854;93.79804382398729;142.41916578436417;184.70707977890476;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000570-2026Q1;SYN-FRM-000570;2026Q1;ev_temizlik;orta;39.8784;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;392.1569;231.9955331556929;337.29861633803864;469.9164413243182;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000071-2026Q1;SYN-FRM-000071;2026Q1;tekstil;mikro;39.8177;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;3.7947;1.100743536780595;2.6108773946377664;4.932401459807783;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000508-2026Q2;SYN-FRM-000508;2026Q2;kimya_boya;kucuk;39.7985;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;20.1581;16.29690618776648;30.084483174749927;60.231901432959;WITHIN;0.0;0.056169;0.7;5;sector|size_band|f_data_confidence_level
SYN-FRM-000020-2026Q2;SYN-FRM-000020;2026Q2;gida_icecek;kucuk;39.7736;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;49.9859;28.19363975093857;46.65004805444736;65.70612662097167;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000317-2026Q2;SYN-FRM-000317;2026Q2;tekstil;mikro;39.7317;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;0.0787;0.0;0.0;0.586687475991984;WITHIN;0.0;0.056169;0.72;6;sector|size_band|f_data_confidence_level
SYN-FRM-000283-2026Q2;SYN-FRM-000283;2026Q2;gida_icecek;kucuk;39.7034;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;0.9897;0.9397821975006975;1.4281950349367416;2.181501716014566;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000364-2026Q2;SYN-FRM-000364;2026Q2;ev_temizlik;kucuk;39.6757;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;267.195;149.9479584378769;246.04619745582949;343.8518949753289;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000067-2026Q2;SYN-FRM-000067;2026Q2;gida_icecek;kucuk;39.6178;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;4.4919;2.6868486078274056;3.9326010982372317;5.849405130778751;WITHIN;0.0;0.056169;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000569-2026Q2;SYN-FRM-000569;2026Q2;tekstil;kucuk;39.6121;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;6.5466;5.092753660540337;12.092251589753868;24.427435976592182;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000106-2026Q1;SYN-FRM-000106;2026Q1;otomotiv_yan_sanayi;orta;39.5689;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;13.2836;12.442287886221372;30.336307631506887;160.39660818529498;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000211-2026Q2;SYN-FRM-000211;2026Q2;otomotiv_yan_sanayi;orta;39.5669;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;60.1306;47.597518702840034;97.08015008105278;401.480871734195;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000492-2026Q2;SYN-FRM-000492;2026Q2;gida_icecek;kucuk;39.4834;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;12.1026;7.011525615752866;11.559265410974051;17.562592237392508;WITHIN;0.0;0.056169;0.69;5;sector|size_band|f_data_confidence_level
SYN-FRM-000378-2026Q2;SYN-FRM-000378;2026Q2;kimya_boya;mikro;39.4196;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;4.2573;1.7493646991265113;3.0837969940423413;4.867896149104814;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000313-2026Q1;SYN-FRM-000313;2026Q1;gida_icecek;mikro;39.2311;MEDIUM;S2 Emsal alt sinir ihlali;HIGH;73.1422;33.64618190671561;48.26320180186008;80.78095886852387;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000278-2026Q2;SYN-FRM-000278;2026Q2;ilac;kucuk;39.0861;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;213.5953;101.97743721981416;212.33141716326338;277.5342267910526;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000412-2026Q2;SYN-FRM-000412;2026Q2;kimya_boya;mikro;39.0121;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;11.3339;7.932150413983976;12.841888022418473;16.33219679349397;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000218-2026Q1;SYN-FRM-000218;2026Q1;elektronik;kucuk;39.0045;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;28.3704;24.7069187318744;35.075660083053315;56.060362177649004;WITHIN;0.0;0.056169;0.86;7;sector|size_band|f_data_confidence_level
SYN-FRM-000462-2026Q1;SYN-FRM-000462;2026Q1;otomotiv_yan_sanayi;kucuk;38.9751;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;23.4208;13.353608272000967;21.188510370559552;33.247025971739795;WITHIN;0.0;0.056169;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000367-2026Q1;SYN-FRM-000367;2026Q1;kimya_boya;kucuk;38.4906;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;234.5685;117.92001556418488;189.11960953225395;272.6474681512772;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000347-2026Q1;SYN-FRM-000347;2026Q1;tekstil;kucuk;38.4157;MEDIUM;S2 Emsal alt sinir ihlali;MEDIUM;341.0094;231.28692467873617;385.3146695437717;509.8694083566808;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000597-2026Q2;SYN-FRM-000597;2026Q2;gida_icecek;kucuk;38.405;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;LOW;75.1047;45.02581544644238;80.23473043581726;131.2939368638495;WITHIN;0.0;0.056169;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000287-2026Q2;SYN-FRM-000287;2026Q2;otomotiv_yan_sanayi;orta;37.9587;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;1769.4255;586.1664957869998;1054.265622319913;1334.1540983740083;ABOVE;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000155-2026Q2;SYN-FRM-000155;2026Q2;elektronik;mikro;37.9004;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;19.9113;8.066620405912818;14.92547962498841;27.921758264967156;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000537-2026Q2;SYN-FRM-000537;2026Q2;gida_icecek;orta;37.7849;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;10.1889;9.319370994929168;14.02616156632984;18.334077650337374;WITHIN;0.0;0.056169;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000433-2026Q1;SYN-FRM-000433;2026Q1;kimya_boya;mikro;37.6446;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;60.6657;25.090322630898296;56.21945089184492;80.77300324144653;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000060-2026Q1;SYN-FRM-000060;2026Q1;elektronik;mikro;37.4994;MEDIUM;S2 Emsal alt sinir ihlali;HIGH;46.0811;32.41428015340803;48.347800343879875;63.56866531905247;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000272-2026Q1;SYN-FRM-000272;2026Q1;ev_temizlik;kucuk;37.4789;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;254.0338;148.91926927007444;230.70884872914027;301.83776601457157;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000307-2026Q1;SYN-FRM-000307;2026Q1;otomotiv_yan_sanayi;orta;37.4314;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;199.6759;172.76159623433884;238.51875192624038;363.6651637004492;WITHIN;0.0;0.056169;0.78;6;size_band|f_data_confidence_level
SYN-FRM-000001-2026Q1;SYN-FRM-000001;2026Q1;gida_icecek;kucuk;37.3643;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;84.7605;36.56417307992721;57.549198020155195;82.06663175096006;ABOVE;0.0;0.056169;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000227-2026Q2;SYN-FRM-000227;2026Q2;ev_temizlik;kucuk;37.2974;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;49.4888;38.28158780267517;56.45425149163611;88.20390309245543;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000007-2026Q2;SYN-FRM-000007;2026Q2;gida_icecek;buyuk;37.1783;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;1600.644;946.9785074559069;1390.7610380924227;2441.7480739361035;WITHIN;0.0;0.056169;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000071-2026Q2;SYN-FRM-000071;2026Q2;tekstil;mikro;37.1415;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;2.8687;0.5838528075430429;1.8076652064095553;3.0284463493913014;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000329-2026Q2;SYN-FRM-000329;2026Q2;gida_icecek;kucuk;37.1291;MEDIUM;S2 Emsal alt sinir ihlali;HIGH;713.1415;452.94857816022324;669.0605453167302;1015.8927390633258;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000207-2026Q1;SYN-FRM-000207;2026Q1;ev_temizlik;mikro;36.9578;MEDIUM;S4 Faaliyet esnekligi uyumsuzlugu;LOW;22.5532;8.451819176811206;19.60542310306921;30.105100121165172;WITHIN;0.0;0.056169;0.62;4;size_band|f_data_confidence_level
SYN-FRM-000558-2026Q1;SYN-FRM-000558;2026Q1;tekstil;kucuk;36.9251;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;38.6584;11.186834752898278;27.843551127477117;51.656728303051615;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000046-2026Q1;SYN-FRM-000046;2026Q1;kimya_boya;mikro;36.8388;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;89.5081;35.9282812488685;59.66898435953853;83.75297407253558;ABOVE;0.0;0.056169;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000287-2026Q1;SYN-FRM-000287;2026Q1;otomotiv_yan_sanayi;orta;36.824;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;1139.7364;516.282942306151;840.0877769042589;1243.4532751433478;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000454-2026Q1;SYN-FRM-000454;2026Q1;gida_icecek;kucuk;36.776;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;117.632;69.72443752791928;103.23721390067772;147.49092983596935;WITHIN;0.0;0.056169;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000117-2026Q1;SYN-FRM-000117;2026Q1;tekstil;mikro;36.7612;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;0.1849;0.0;0.1749777571753347;0.5758240733704818;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000339-2026Q1;SYN-FRM-000339;2026Q1;gida_icecek;kucuk;36.7032;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;1.0934;0.9519730014777321;1.3919179726630082;2.325157731339606;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
